count	Type	total tags weighted
AML31	tumor	5576919
H_ML-08-0075-248	normal	474829
H_ML-08-0075-248	tumor	2856666
H_ML-08-0075-513	tumor	4483478
CRC1	tumor	7888286
CRC2	tumor	9393116
CRC3	tumor	7413304
CRC4	tumor	5879373
CRC5	tumor	9965153
Merck002	normal	3671282
Merck002	tumor	3084644
Merck017	tumor	10764387
Merck016	normal	3473030
Merck016	tumor	1216713
Merck012	normal	4551772
Merck012	tumor	1222362
HOC71	normal	1216713
HOC71	tumor	7794454
SCLC19	normal	894643
SCLC19	tumor	11551949
SCLC29	normal	2413366
SCLC29	tumor	9935212
SCLC31	normal	1730875
SCLC31	tumor	5976110
SCLC2	normal	3853148
SCLC2	tumor	11240320
SCLC15	normal	4286784
SCLC15	tumor	8659601
SCLC7	normal	2047380
SCLC7	tumor	6198582
SCLC8	normal	3217953
SCLC8	tumor	10648452
SCLC25	normal	2725320
SCLC25	tumor	6861641
SCLC11	normal	3187333
SCLC11	tumor	6958268
